timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
149.95,-658.185,620.0548,-737.1128407365316,602.6976565084288,0.0,3.1176345851809124,1.5116908643210354e-06,0.10757385202395711,0.09902937139574047,0,3.417464,6744.494929861362,False,3,lstm
150.0,-656.9775,620.0511,-736.169429613299,602.8702081827519,0.0,3.117536209596369,1.5116908643210354e-06,0.10757387849064289,0.0990293427432646,0,3.268253,6853.366257393457,False,3,lstm
150.05,-655.7629,620.0474,-735.2167733467733,603.0452979676813,0.0,3.117768784011826,1.5116908643210354e-06,0.10757388111867693,0.09902933997732583,0,2.865951,6991.285442697132,False,3,lstm
150.1,-654.5433,620.0436,-734.254763626543,603.2276205181518,0.0,3.1180641084272827,1.5116908643210354e-06,0.10757391178520584,0.09902930666852124,0,2.022546,7148.958270763453,False,3,lstm
150.15,-653.3214,620.0397,-733.298998884453,603.3939670688432,0.0,3.117928482842739,1.5116908643210354e-06,0.10757397292686527,0.09902924007476673,0,0.920445,7005.620936959508,False,3,lstm
150.2,-652.0999,620.0358,-732.3461962549944,603.5589945976417,0.0,3.1180141072581957,1.5116908643210354e-06,0.10757399810631772,0.09902921282159427,0,-0.130568,6959.684587811767,False,3,lstm
150.25,-650.8809,620.0319,-731.399830535527,603.706867550314,0.0,3.118105581673653,1.5116908643210354e-06,0.10757402381964541,0.0990291849582791,0,-0.946723,6816.623173553447,False,3,lstm
150.3,-649.6657,620.028,-730.4519491507309,603.860618559708,0.0,3.11792315608911,1.5116908643210354e-06,0.10757405232927617,0.09902915402266493,0,-1.518335,6855.323276827335,False,3,lstm
150.35,-648.4546,620.024,-729.4922687572414,604.0360578236272,0.0,3.118154080504567,1.5116908643210354e-06,0.10757404706021231,0.09902915978141912,0,-1.656894,7091.84156329989,False,3,lstm
150.4,-647.2471,620.0199,-728.5295516059069,604.1873122772492,0.0,3.118327504920024,1.5116908643210354e-06,0.10757407140155723,0.09902913333308938,0,-1.445264,7056.761317174562,False,3,lstm
150.45,-646.0422,620.0161,-727.557905946793,604.3477449254232,0.0,3.11809577933548,1.5116908643210354e-06,0.1075741118940973,0.0990290892836031,0,-1.070905,7212.370690252381,False,3,lstm
150.5,-644.8388,620.0118,-726.5890648999036,604.5001658253962,0.0,3.117983003750936,1.5116908643210354e-06,0.10757410987762592,0.09902909151356797,0,-0.548789,7147.510710512657,False,3,lstm
150.55,-643.6353,620.0077,-725.608079341277,604.6627815126697,0.0,3.1182162281663928,1.5116908643210354e-06,0.10757409061472806,0.09902911244714323,0,-0.029914,7353.7057126971295,False,3,lstm
150.6,-642.4309,620.0036,-724.6350023914339,604.8200178867473,0.0,3.11790715258185,1.5116908643210354e-06,0.10757410654496402,0.09902909515245216,0,0.420274,7222.845064406602,False,3,lstm
150.65,-641.2247,619.9993,-723.6489962637411,604.9751586461557,0.0,3.118092226997307,1.5116908643210354e-06,0.10757407854678157,0.0990291255258494,0,0.661141,7403.018544817231,False,3,lstm
150.7,-640.0166,619.9951,-722.6632921305327,605.1358198216778,0.0,3.1181985014127633,1.5116908643210354e-06,0.10757408162668802,0.09902912222423371,0,0.776059,7415.839050891338,False,3,lstm
150.75,-638.8066,619.9908,-721.6866772185307,605.2648556803455,0.0,3.1182350758282205,1.5116908643210354e-06,0.10757409943044775,0.09902910289654085,0,0.75713,7194.320946335374,False,3,lstm
150.8,-637.5952,619.9865,-720.7066317276287,605.4137077209751,0.0,3.1178721502436773,1.5116908643210354e-06,0.10757411758245711,0.09902908319804353,0,0.578825,7297.879498088392,False,3,lstm
150.85,-636.3831,619.9821,-719.7144254172316,605.5614164474897,0.0,3.117962424659134,1.5116908643210354e-06,0.10757408201234138,0.0990291217226345,0,0.305571,7471.26492841351,False,3,lstm
150.9,-635.1708,619.9776,-718.7357961219354,605.6837215303384,0.0,3.1182517490745907,1.5116908643210354e-06,0.10757406633490244,0.09902913880570682,0,0.032032,7206.79282124048,False,3,lstm
150.95,-633.959,619.9731,-717.7364923715226,605.8284654338428,0.0,3.1182572234900476,1.5116908643210354e-06,0.10757409472545693,0.09902910791679752,0,-0.126886,7566.955876342679,False,3,lstm
151.0,-632.748,619.9687,-716.7069174457273,605.9649586722779,0.0,3.118338497905505,1.5116908643210354e-06,0.1075741178504187,0.09902908283264363,0,-0.394145,7997.004966765539,False,3,lstm
151.05,-631.5379,619.9642,-715.6979507864871,606.0965015931065,0.0,3.118125172320962,1.5116908643210354e-06,0.10757414418110875,0.09902905425339376,0,-0.393111,7674.358453527216,False,3,lstm
151.1,-630.3287,619.9597,-714.7040327955281,606.2379168234122,0.0,3.1179252467364194,1.5116908643210354e-06,0.10757413392207177,0.09902906541596994,0,-0.377205,7478.539610433222,False,3,lstm
151.15,-629.1203,619.955,-713.6914964832429,606.373015102956,0.0,3.1178700211518766,1.5116908643210354e-06,0.10757409784531145,0.09902910453805093,0,-0.258262,7736.749441110651,False,3,lstm
151.2,-627.9123,619.9503,-712.6826770645514,606.5119823574822,0.0,3.1177374455673332,1.5116908643210354e-06,0.10757406395181345,0.09902914136062278,0,-0.159722,7691.684380233314,False,3,lstm
151.25,-626.7043,619.9456,-711.6646516612534,606.6607461806142,0.0,3.1176823699827896,1.5116908643210354e-06,0.10757402343229006,0.09902918536044861,0,-0.087879,7856.811803647915,False,3,lstm
151.3,-625.4962,619.9409,-710.6211192006275,606.7924689815727,0.0,3.117633394398246,1.5116908643210354e-06,0.107573988715048,0.09902922309701284,0,0.058631,8197.615463492479,False,3,lstm
151.35,-624.2877,619.9363,-709.6095258863788,606.930373294799,0.0,3.117475518813703,1.5116908643210354e-06,0.10757395959214722,0.09902925476717193,0,0.133382,7729.936416567198,False,3,lstm
151.4,-623.0788,619.9316,-708.5813410292888,607.0648500990044,0.0,3.117644793229159,1.5116908643210354e-06,0.1075739196523781,0.09902929812869514,0,0.144569,7970.2374132080395,False,3,lstm
151.45,-621.8694,619.9268,-707.5493790498256,607.1815583161411,0.0,3.1173021176446163,1.5116908643210354e-06,0.10757391544445276,0.09902930274832188,0,0.196656,7984.205163726638,False,3,lstm
151.5,-620.6597,619.9222,-706.5249343535379,607.2927362576999,0.0,3.117383792060073,1.5116908643210354e-06,0.10757386900671147,0.09902935308743074,0,0.156888,7857.976450840921,False,3,lstm
151.55,-619.4498,619.9175,-705.5018602004656,607.428015140225,0.0,3.1172821664755297,1.5116908643210354e-06,0.10757384678975569,0.099029377280341,0,0.091331,7894.9421557967835,False,3,lstm
151.6,-618.2397,619.9128,-704.4652302503707,607.553789655134,0.0,3.116949590890986,1.5116908643210354e-06,0.10757381961909074,0.09902940682417546,0,0.061211,8076.57881434882,False,3,lstm
151.65,-617.0297,619.9081,-703.42888579086,607.6837123528486,0.0,3.1168332153064426,1.5116908643210354e-06,0.10757375596097074,0.09902947578137246,0,-0.031624,8082.428704004222,False,3,lstm
151.7,-615.8199,619.9034,-702.392113985752,607.812028740082,0.0,3.1170969397218995,1.5116908643210354e-06,0.10757369493977822,0.09902954201554136,0,-0.09462,8084.831160875606,False,3,lstm
151.75,-614.6103,619.8987,-701.3404092907249,607.9379911582137,0.0,3.1174643641373567,1.5116908643210354e-06,0.10757369070700644,0.09902954671681213,0,-0.097402,8308.947561572539,False,3,lstm
151.8,-613.401,619.894,-700.3193439855411,608.061896853689,0.0,3.1176426385528133,1.5116908643210354e-06,0.1075737425412261,0.09902949024342048,0,-0.10083,7835.7989533795435,False,3,lstm
151.85,-612.1918,619.8895,-699.253074894751,608.1722270408394,0.0,3.1178120629682695,1.5116908643210354e-06,0.10757380636573462,0.09902942082671091,0,-0.103766,8500.886592633155,False,3,lstm
151.9,-610.9827,619.885,-698.2213911895492,608.3063147476179,0.0,3.118102137383726,1.5116908643210354e-06,0.10757387342888418,0.09902934795291281,0,-0.015032,8022.274451546232,False,3,lstm
151.95,-609.7737,619.8805,-697.1811834381289,608.437373581181,0.0,3.117955511799183,1.5116908643210354e-06,0.10757395689352693,0.09902925714245059,0,-0.046432,8144.787392017812,False,3,lstm
152.0,-608.5647,619.876,-696.1249105694668,608.5514056615086,0.0,3.1184413862146396,1.5116908643210354e-06,0.10757399398061225,0.09902921707039611,0,0.031194,8352.687330175637,False,3,lstm
152.05,-607.3556,619.8715,-695.073341608532,608.6515233527786,0.0,3.118587810630096,1.5116908643210354e-06,0.10757407879892594,0.09902912469439248,0,0.015291,8251.023283682724,False,3,lstm
152.1,-606.147,619.867,-694.0277786917468,608.7646208095726,0.0,3.1186977350455525,1.5116908643210354e-06,0.10757415664471284,0.0990290401139726,0,-0.167228,8184.875663645003,False,3,lstm
152.15,-604.9435,619.8625,-692.966399122016,608.8833570897978,0.0,3.1191749594610094,1.5116908643210354e-06,0.10757422222574017,0.0990289689767192,0,-2.073027,8443.358493543396,False,3,lstm
152.2,-603.7521,619.8582,-691.9233243488347,608.980959231256,0.0,3.118574433876466,1.5116908643210354e-06,0.1075743251281818,0.09902885682228353,0,-4.800059,8115.337957139845,False,3,lstm
152.25,-602.5773,619.8539,-690.8635330515839,609.106094733962,0.0,3.118973358291923,1.5116908643210354e-06,0.10757431909089125,0.09902886357167366,0,-6.696724,8433.82844419063,False,3,lstm
152.3,-601.4219,619.8496,-689.8084310936223,609.231187976353,0.0,3.118871682707379,1.5116908643210354e-06,0.10757435804435264,0.09902882144622809,0,-7.778258,8360.664812529161,False,3,lstm
152.35,-600.2879,619.8455,-688.7570908280355,609.3308317432023,0.0,3.1185794071228354,1.5116908643210354e-06,0.10757437240485665,0.09902880607715658,0,-8.562732,8246.926719421599,False,3,lstm
152.4,-599.1766,619.8414,-687.7190027726338,609.4439364668052,0.0,3.118846381538292,1.5116908643210354e-06,0.10757434275365862,0.09902883832676325,0,-9.082725,8070.306922305859,False,3,lstm
152.45,-598.0887,619.8375,-686.6775859218513,609.5437377547538,0.0,3.1188693059537487,1.5116908643210354e-06,0.10757435355459229,0.09902882669874478,0,-9.399786,8094.047658007892,False,3,lstm
152.5,-597.0248,619.8336,-685.6078275868819,609.6527573961816,0.0,3.118867430369205,1.5116908643210354e-06,0.10757436590492839,0.09902881336699712,0,-9.63141,8553.84481335156,False,3,lstm
152.55,-595.985,619.8299,-684.5616958844915,609.7620224718951,0.0,3.1188825047846613,1.5116908643210354e-06,0.10757437448769278,0.09902880410645741,0,-9.659086,8185.718144899279,False,3,lstm
152.6,-594.9695,619.8261,-683.5052484848813,609.8576737184864,0.0,3.1190301792001183,1.5116908643210354e-06,0.10757438192277008,0.09902879606962975,0,-9.73578,8318.858893871417,False,3,lstm
152.65,-593.9782,619.8226,-682.4515577140735,609.9546864399291,0.0,3.1188155036155756,1.5116908643210354e-06,0.10757440545230093,0.0990287704943647,0,-9.713614,8278.49714139122,False,3,lstm
152.7,-593.0109,619.8191,-681.4103759393306,610.0514337171246,0.0,3.119081178031033,1.5116908643210354e-06,0.10757439490227991,0.09902878195396826,0,-9.687115,8084.728751182759,False,3,lstm
152.75,-592.0674,619.8158,-680.3534179263899,610.1369254926846,0.0,3.11922710244649,1.5116908643210354e-06,0.10757441926773356,0.09902875545191893,0,-9.535099,8309.331766020932,False,3,lstm
152.8,-591.1475,619.812,-679.2983471664893,610.2321905888934,0.0,3.118928576861947,1.5116908643210354e-06,0.10757445591934035,0.0990287155826405,0,-9.44249,8296.803368224459,False,3,lstm
152.85,-590.2508,619.808,-678.247411610094,610.3436857203606,0.0,3.117961001277404,1.5116908643210354e-06,0.10757444386627377,0.09902872867988317,0,-9.319265,8264.865464432429,False,3,lstm
152.9,-589.377,619.8036,-677.2045569705447,610.4455700510499,0.0,3.117240425692861,1.5116908643210354e-06,0.10757430665122501,0.0990288761163491,0,-9.205341,8120.128458149851,False,3,lstm
152.95,-588.5257,619.7989,-676.15401520747,610.5409289733738,0.0,3.116138450108318,1.5116908643210354e-06,0.10757410826489894,0.09902908978738927,0,-9.068967,8226.246203028268,False,3,lstm
153.0,-587.6967,619.7938,-675.1106539278569,610.6371517259608,0.0,3.115477074523775,1.5116908643210354e-06,0.1075738159983011,0.09902940392087432,0,-8.910168,8116.622434464699,False,3,lstm
153.05,-586.8894,619.7893,-674.0628152408683,610.7209360868309,0.0,3.1161615989392324,1.5116908643210354e-06,0.10757351840943954,0.09902972585810371,0,-8.740959,8164.201184376149,False,3,lstm
153.1,-586.1036,619.7841,-673.022402368956,610.8312481599187,0.0,3.1154015733546894,1.5116908643210354e-06,0.10757341876755999,0.09902983676543141,0,-8.64605,8098.697807347495,False,3,lstm
153.15,-585.3389,619.7781,-671.9841824412116,610.9261140036167,0.0,3.114417247770146,1.5116908643210354e-06,0.10757325848191295,0.0990300120535381,0,-8.475976,8034.647207180076,False,3,lstm
153.2,-584.5949,619.7716,-670.9533399985362,611.0091868656381,0.0,3.1131581221856024,1.5116908643210354e-06,0.10757300441874762,0.09903028687088358,0,-8.311192,7902.08016606264,False,3,lstm
153.25,-583.8712,619.7646,-669.9346243565058,611.0948961392661,0.0,3.1122792966010593,1.5116908643210354e-06,0.10757263282089752,0.0990306867622039,0,-8.200345,7722.644716398556,False,3,lstm
153.3,-583.1675,619.7572,-668.9115934022777,611.1726304885929,0.0,3.110999071016516,1.5116908643210354e-06,0.10757223434812146,0.0990311174616748,0,-8.021803,7775.231602226132,False,3,lstm
153.35,-582.4834,619.7496,-667.8960228035224,611.2659438987357,0.0,3.110167545431972,1.5116908643210354e-06,0.10757175188790224,0.09903163807790033,0,-7.850169,7687.528882503202,False,3,lstm
153.4,-581.8185,619.7418,-666.9164392806326,611.3713837101704,0.0,3.109677469847429,1.5116908643210354e-06,0.1075712815824595,0.09903214828329458,0,-7.706074,7180.442289671853,False,3,lstm
153.45,-581.1725,619.7316,-665.9186163277058,611.4524784043422,0.0,3.1062560942628856,1.5116908643210354e-06,0.1075708839277429,0.09903258239756763,0,-7.594968,7403.601780030598,False,3,lstm
153.5,-580.5452,619.7192,-664.8999075517413,611.5514745875728,0.0,3.102783868678342,1.5116908643210354e-06,0.10756998238281427,0.09903354085265761,0,-7.496111,7743.491160386153,False,3,lstm
153.55,-579.9361,619.7055,-663.9112810257548,611.6478642083919,0.0,3.099276693093799,1.5116908643210354e-06,0.10756862735862771,0.09903497723176165,0,-7.272004,7292.634629253942,False,3,lstm
153.6,-579.3448,619.6908,-662.9230507561576,611.7207736634854,0.0,3.096028567509256,1.5116908643210354e-06,0.10756689108416444,0.09903682563100384,0,-7.188874,7250.043472994708,False,3,lstm
153.65,-578.7708,619.6752,-661.9441301231315,611.8113557653187,0.0,3.0937000919247133,1.5116908643210354e-06,0.10756490553166871,0.09903895529379377,0,-6.932671,7140.027994946681,False,3,lstm
153.7,-578.2128,619.6591,-660.9739516303458,611.900505317211,0.0,3.0920592163401697,1.5116908643210354e-06,0.10756295787034956,0.0990410691488904,0,-6.41758,7011.29367063533,False,3,lstm
153.75,-577.668,619.6425,-659.9802165399999,611.9772644685631,0.0,3.090641790755626,1.5116908643210354e-06,0.10756122323094627,0.09904297073655072,0,-5.331753,7333.924836370823,False,3,lstm
153.8,-577.1341,619.6256,-659.0007321613094,612.0628036750559,0.0,3.090491215171083,1.5116908643210354e-06,0.10755969832264387,0.09904464965843397,0,-4.347215,7138.426290254856,False,3,lstm
153.85,-576.6084,619.6086,-658.0503555159424,612.1463886066989,0.0,3.0883105895865395,1.5116908643210354e-06,0.10755867239263936,0.09904579320721252,0,-3.276754,6721.018180533695,False,3,lstm
153.9,-576.0876,619.5891,-657.0890679959255,612.2367493802084,0.0,3.086345364001996,1.5116908643210354e-06,0.10755740472214041,0.0990471806778464,0,-1.956401,6884.715355662825,False,3,lstm
153.95,-575.5685,619.5674,-656.1458859429962,612.3160870574112,0.0,3.0809069884174534,1.5116908643210354e-06,0.10755596409800243,0.09904874702558747,0,-0.632076,6614.012164044673,False,3,lstm
154.0,-575.0477,619.544,-655.1917575519548,612.3995215510068,0.0,3.07886211283291,1.5116908643210354e-06,0.10755323331673296,0.09905165381143777,0,0.640789,6772.335980280592,False,3,lstm
154.05,-574.523,619.5192,-654.2352787948242,612.4746382830882,0.0,3.0744380872483674,1.5116908643210354e-06,0.10755062030558657,0.09905447792305315,0,1.608747,6794.1381872481015,False,3,lstm
154.1,-573.9932,619.4929,-653.2779912345769,612.5679213342718,0.0,3.0732972116638244,1.5116908643210354e-06,0.10754727422026221,0.09905807415757316,0,2.123351,6830.475444657166,False,3,lstm
154.15,-573.4583,619.4656,-652.3344793408255,612.629099049692,0.0,3.0695995860792813,1.5116908643210354e-06,0.10754457538695544,0.09906102325430854,0,2.050866,6597.221261230338,False,3,lstm
154.2,-572.9195,619.4372,-651.4001469899562,612.7075370589724,0.0,3.069586110494738,1.5116908643210354e-06,0.10754138381885468,0.09906448345912484,0,1.586614,6488.500778790918,False,3,lstm
154.25,-572.3786,619.4083,-650.4647938843041,612.7958785905693,0.0,3.0661898849101945,1.5116908643210354e-06,0.10753924656223011,0.09906684052785236,0,0.866256,6515.668239127799,False,3,lstm
154.3,-571.8372,619.3786,-649.5306016294558,612.8732803037459,0.0,3.0669335093256507,1.5116908643210354e-06,0.10753651676657937,0.09906980885510827,0,0.190279,6484.974112766137,False,3,lstm
154.35,-571.2968,619.3489,-648.5994035214399,612.9332031085806,0.0,3.064364783741107,1.5116908643210354e-06,0.10753500304582356,0.09907148487982109,0,-0.358277,6425.89789541518,False,3,lstm
154.4,-570.7584,619.3163,-647.6932944628583,613.0175634043869,0.0,3.0623990081565644,1.5116908643210354e-06,0.10753300668829435,0.09907366205649724,0,-0.775036,6112.359367192957,False,3,lstm
154.45,-570.2224,619.2814,-646.7830054142545,613.0879148949675,0.0,3.056541432572021,1.5116908643210354e-06,0.10753081570937653,0.09907604278298239,0,-0.867122,6151.58532541588,False,3,lstm
154.5,-569.6884,619.2448,-645.8776131946087,613.1687188369568,0.0,3.0548492569874774,1.5116908643210354e-06,0.10752666345582709,0.09908048196966815,0,-0.839247,6097.870471306857,False,3,lstm
154.55,-569.1561,619.2071,-644.9535368889851,613.228500164648,0.0,3.049638831402934,1.5116908643210354e-06,0.1075229537770082,0.09908450079659704,0,-0.602706,6328.879710983162,False,3,lstm
154.6,-568.6248,619.168,-644.0597358788989,613.3141346983613,0.0,3.0485439058183905,1.5116908643210354e-06,0.10751790607936551,0.0990899280225232,0,-0.377021,5949.920254788179,False,3,lstm
154.65,-568.0938,619.1283,-643.1713545348608,613.3636083589589,0.0,3.045177530233847,1.5116908643210354e-06,0.10751390818627035,0.09909428671038258,0,-0.103713,5844.884489089033,False,3,lstm
154.7,-567.5625,619.0875,-642.2716626716393,613.4398247724982,0.0,3.045453804649304,1.5116908643210354e-06,0.10750955388825334,0.09909901603615996,0,0.106477,6016.5351692330605,False,3,lstm
