timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
187.2,-372.8727,365.1616,-371.5523249697414,365.55721205466847,18.658850163082946,1.6320664829995009,-0.05657488270809276,0.39612925554351924,0.4660533591129374,0,0.264692,0.16147419218481765,False,3,lstm
187.25,-372.8774,364.2176,-371.347904863228,364.5948364810978,18.7056404730143,1.6194891003630643,-0.05641267037312343,0.39597021855542086,0.46604180649625315,0,0.255159,2.3804693121541987,False,3,lstm
187.3,-372.8821,363.2731,-371.4879906025556,363.94462510012227,18.149834912427238,1.6286541088207773,-0.05648043905239748,0.3958607999676798,0.46604968215333253,0,0.218111,1.6978852472300499,False,3,lstm
187.35,-372.8868,362.3284,-371.7203443647006,362.54662751621913,19.17382430838469,1.6400452352068902,-0.0565743728380121,0.3952366532339743,0.46604296851360144,0,0.086666,4.96973892513758,False,3,lstm
187.4,-372.8915,361.3837,-371.9395200414638,361.66870146144856,19.032188257134603,1.6519857718044815,-0.05667129220798368,0.3957449773019948,0.46602094004969147,0,-0.003706,0.930784871623474,False,3,lstm
187.45,-372.8962,360.4391,-371.8529084428479,360.8324850602388,18.779090281504477,1.645616625015581,-0.0565746562298631,0.39605569288155845,0.46597776064865826,0,-0.082415,1.0897838693034447,False,3,lstm
187.5,-372.9009,359.4949,-372.31624013022423,359.69676958784015,19.231687104880272,1.6710997442404807,-0.05680887674625764,0.3960577613855077,0.4659555913669959,0,-0.093922,5.785685515474326,False,3,lstm
187.55,-372.9056,358.551,-372.30217780542125,358.6171944946834,19.459748363516702,1.666681186200167,-0.05673553796924169,0.39654576287657795,0.4658784600832912,0,-0.094928,0.7010848849775632,False,3,lstm
187.6,-372.9103,357.6074,-372.4044739000887,357.71952707880314,19.31273980344137,1.67061720041956,-0.05674447251769945,0.39717197358475104,0.4658314052350637,0,-0.094491,0.08823555139293524,False,3,lstm
187.65,-372.9151,356.6639,-372.44001931387055,356.85165874270075,19.112094213841083,1.670132412214933,-0.056711680054011136,0.39754757471689356,0.465783988245521,0,-0.037868,0.252705803625952,False,3,lstm
187.7,-372.9198,355.7204,-372.2703024294467,355.78935786892515,19.29159728781461,1.6568468393301972,-0.056543181073281365,0.3976464403430724,0.46574741730692165,0,-0.000101,2.6545957034532894,False,3,lstm
187.75,-372.9245,354.7769,-372.3080837366335,354.6253777982319,19.696598666462506,1.6561341169643553,-0.05650482820909995,0.3978550878027427,0.46575234260905607,0,0.02676,0.78311779542052,False,3,lstm
187.8,-372.9292,353.8333,-372.2916294427572,354.0600951602431,18.836903672204123,1.6554756156094141,-0.056464962235181916,0.3984054031346939,0.4657621663937674,0,0.022668,3.1035762705694023,False,3,lstm
187.85,-372.934,352.8895,-372.2638801362603,353.11010884481504,18.845349553920112,1.652237796779115,-0.05639843555464737,0.3979935358364,0.46576729778326975,0,0.072359,0.3936809122856388,False,3,lstm
187.9,-372.9387,351.9456,-372.13556326901227,352.02747925566547,19.102695163724018,1.6424548962892853,-0.05626532685446075,0.397631476693171,0.4657784809587458,0,0.025809,1.84718990278897,False,3,lstm
187.95,-372.9435,351.0015,-372.2632685383939,351.23745888783156,18.786983842373285,1.6495531916355812,-0.05630996780539935,0.39754601311558047,0.46580696774045677,0,0.089565,0.5873585349163039,False,3,lstm
188.0,-372.9483,350.0574,-371.97799472051554,350.1035474254432,19.13076745788625,1.6299163061747617,-0.05608023988845994,0.3971762508030321,0.4658167001657217,0,0.035716,5.224833469189823,False,3,lstm
188.05,-372.9531,349.1134,-371.9969124965707,349.46931407719023,18.472988454115754,1.6317775874557547,-0.05607269752976347,0.39715365830476834,0.4658564662983581,0,-0.028046,1.729290362031856,False,3,lstm
188.1,-372.9579,348.1694,-371.9211088946563,348.9161939078698,17.702879097308774,1.6284865411356861,-0.05600905443929996,0.39649731414104805,0.4658857246565685,0,-0.043826,2.7371170237707925,False,3,lstm
188.15,-372.9627,347.2254,-371.8016266413634,347.8735550700765,18.000130114605568,1.6206902731849464,-0.05589808511491261,0.39519771719482716,0.4659115538667238,0,-0.031596,1.4961153922555863,False,3,lstm
188.2,-372.9676,346.2816,-371.6980618014451,346.7246816858268,18.487347050095842,1.6135992512431638,-0.055797190679510666,0.39440507164575406,0.465943374246743,0,-0.017684,1.8988363842991052,False,3,lstm
188.25,-372.9724,345.3378,-371.6563552069946,345.7553893394681,18.569190594563423,1.6110245248674566,-0.055745813161119886,0.3942329233859044,0.46597840682971575,0,-0.024493,0.274266543189575,False,3,lstm
188.3,-372.9772,344.394,-371.66516719731584,344.49276606163,19.244078305819592,1.6110341792135134,-0.05571619956034913,0.3941983625321544,0.46601046644841443,0,-0.047319,1.9127610419250087,False,3,lstm
188.35,-372.982,343.4503,-371.52919118339895,343.41708334328115,19.458580764990636,1.603301069840553,-0.055605142329016075,0.3948617313421855,0.4660384766119981,0,0.019458,1.3154455681993802,False,3,lstm
188.4,-372.9868,342.5065,-371.3595759777724,342.125069646878,20.08973569429504,1.59351678938547,-0.05547128951316281,0.395638615312615,0.46606671510572734,0,0.026059,3.2024061966212614,False,3,lstm
188.45,-372.9916,341.5627,-371.50556824107804,341.62255355387765,19.080410701671013,1.6050091762815057,-0.05556145406289942,0.39690828396489025,0.4660949146122019,0,2e-06,4.78604646000584,False,3,lstm
188.5,-372.9964,340.6188,-371.55868945291144,340.95072937952,18.510258337204466,1.6092813862082247,-0.055581582854635214,0.3969803451266378,0.46611236315575094,0,0.01555,1.3387402057471813,False,3,lstm
188.55,-373.0012,339.6749,-371.6305349055421,340.30324535514853,17.950898792839972,1.6152237280677744,-0.05561101633485451,0.3964654618220211,0.46612104063236504,0,0.030666,1.3353794970606667,False,3,lstm
188.6,-373.006,338.731,-371.67345403801306,339.4952772347478,17.769432555566347,1.6184097927010166,-0.05561516420061764,0.3954832310423378,0.4661194436552063,0,-0.02807,0.13125361980991532,False,3,lstm
188.65,-373.0108,337.787,-371.5412250289904,339.0245602541335,16.90864919657077,1.6119232995545385,-0.05551911052134901,0.3944942060216149,0.46611228943635163,0,0.040392,3.8312339512561215,False,3,lstm
188.7,-373.0156,336.8432,-371.3419641242302,337.93676557056847,17.37982369633971,1.6005722216946952,-0.05537007625113384,0.39283679444259484,0.4661118488954907,0,-0.046663,3.018751699762508,False,3,lstm
188.75,-373.0204,335.8992,-371.5804228479214,337.31443596992415,16.8959277082498,1.6165980654490975,-0.05550576217912858,0.3919261295269285,0.46612212246011103,0,-0.013602,2.710405779851384,False,3,lstm
188.8,-373.0252,334.9554,-371.78319619938446,336.33870868865205,17.178004495006444,1.628302397346605,-0.05560259341281238,0.390759224583764,0.4661141535839769,0,0.001502,1.2319241436015504,False,3,lstm
188.85,-373.03,334.0115,-371.7828543286054,335.72948613916446,16.66767057779649,1.6289339079833933,-0.055578763362325215,0.39012128296706056,0.46608965087943793,0,-0.021173,1.0915637464206283,False,3,lstm
188.9,-373.0348,333.0677,-371.9048016914417,334.70162200363353,17.073305201306226,1.635842996179484,-0.05561823198850939,0.3891504391999459,0.4660672156267085,0,0.004391,0.8093219456842378,False,3,lstm
188.95,-373.0396,332.1238,-371.6458939356907,333.6788962287133,17.385479606622795,1.619387709657448,-0.055420620540286625,0.3887981739693376,0.4660371090661844,0,-0.030759,4.275456661371125,False,3,lstm
189.0,-373.0444,331.18,-371.62319907227266,332.5892754046367,17.82980165099886,1.6179288080780214,-0.055374064963340026,0.38884056440965914,0.4660408431745123,0,0.024667,1.00158011136329,False,3,lstm
189.05,-373.0492,330.2361,-371.69357820267237,331.3953482433795,18.450441065073512,1.621430859346173,-0.055382446487480926,0.38936481348219065,0.4660477605201216,0,0.021302,1.541682406649914,False,3,lstm
189.1,-373.054,329.2929,-371.7352999671757,330.41952813030537,18.54681976466879,1.6234142729886738,-0.05537769521397796,0.39047206354745806,0.4660509208783523,0,-0.276716,0.050769520980631345,False,3,lstm
189.15,-373.0588,328.3551,-371.90338201231305,329.4471975240736,18.54668142485249,1.6331603308110898,-0.05545063941625332,0.39153849632211785,0.46605144335304177,0,-2.129848,0.5378234802844319,False,3,lstm
189.2,-373.0635,327.429,-372.27585195046976,328.48296213348823,18.426927223592443,1.6545823031911429,-0.055646073499588306,0.39246604902454557,0.4660369267514543,0,-4.650761,3.5343532354387928,False,3,lstm
189.25,-373.0681,326.5182,-372.18678437219637,327.29069145477325,18.65381855039212,1.6466835494329484,-0.0555322026620139,0.3931587549687301,0.46598021438357834,0,-6.192307,2.330815476149777,False,3,lstm
189.3,-373.0727,325.6252,-372.23125731933294,326.3207040754863,18.376240894876556,1.647846119299846,-0.05551423964777023,0.39395066295072423,0.4659542941543043,0,-7.107472,0.05323266297769403,False,3,lstm
189.35,-373.0771,324.7511,-371.9108615692593,325.5618029959113,17.623771962683342,1.6280557224363843,-0.05527573140428153,0.3943229368812742,0.4659309392485916,0,-7.608212,5.612952797273633,False,3,lstm
189.4,-373.0814,323.897,-371.83939102743165,324.4635457622189,17.651829381678862,1.622741930582709,-0.05519095630252771,0.3938227644478986,0.46594544375402064,0,-7.995863,1.3814567975536436,False,3,lstm
189.45,-373.0857,323.0628,-371.6843168064919,323.34894194930405,17.700348565478905,1.6129078386267652,-0.05505671018021987,0.39340567912219115,0.4659663327196474,0,-8.003586,2.4404316032282827,False,3,lstm
189.5,-373.0898,322.2465,-372.13013892776036,322.4796963000031,17.356424971854917,1.6400892788920824,-0.05531178950844438,0.39307892033729364,0.46599574908131897,0,-7.210081,5.935973881344282,False,3,lstm
189.55,-373.0938,321.4457,-372.15862209622577,321.0374936997498,18.211154916838105,1.6389399658387367,-0.05527043388815528,0.39251469529201666,0.46598140265678856,0,-6.249188,5.604844036401383,False,3,lstm
189.6,-373.0977,320.6578,-372.0116199771482,320.1560474621086,17.87125337456914,1.6295208973636681,-0.055141298698278884,0.39289540357780334,0.4659736495544099,0,-5.179799,1.5512360315349967,False,3,lstm
189.65,-373.1016,319.8787,-372.12276333755545,319.6768534045495,16.861386860213972,1.6377598377639941,-0.05519367465695731,0.3928668299519975,0.4659811871974261,0,-3.571343,3.0132755991303837,False,3,lstm
189.7,-373.1054,319.1038,-372.13645901199726,319.2262548186412,15.977973678449047,1.6394099132766105,-0.05518229580248538,0.3918611151254125,0.46597018186287703,0,-1.694835,2.5636401557875255,False,3,lstm
189.75,-373.1093,318.3289,-372.1185849281063,318.36615943028687,16.09819453008829,1.6375555974971228,-0.05513486093544486,0.39016577973139116,0.46595418425325996,0,0.029993,0.27122425468258393,False,3,lstm
189.8,-373.1131,317.5506,-372.03889484097374,317.77769693610696,15.71284440417155,1.6331897194200824,-0.05506097629009517,0.3888895621363669,0.4659445154031453,0,1.359175,1.352873211141291,False,3,lstm
189.85,-373.117,316.767,-371.7064562919729,317.3129020916184,15.120511618983798,1.6144381011648123,-0.0548383011257146,0.38747511605340296,0.4659431088573694,0,2.110663,6.8631450107386165,False,3,lstm
189.9,-373.1209,315.9776,-371.75487513987866,316.3301331636576,15.7002345330725,1.6168740918026483,-0.05483928289585972,0.38572028349162235,0.4659677352328954,0,2.316193,0.8610176331922201,False,3,lstm
189.95,-373.1248,315.1827,-371.9800009753679,315.6273909539204,15.666856877934121,1.6311768290483615,-0.05495882296631599,0.3848768878836081,0.4659886195918708,0,2.21076,1.5376577541122654,False,3,lstm
190.0,-373.1287,314.3836,-371.8296568736866,314.7919242879767,15.83743684022267,1.6219969018661908,-0.05483463991559585,0.38423329339416373,0.4659852375049729,0,1.694779,1.604517687184242,False,3,lstm
190.05,-373.1327,313.5818,-371.92435679358846,314.29080118403925,15.311519501767917,1.629192547726853,-0.054878572596828885,0.3839096586676453,0.465996440959228,0,1.131106,1.5514991310470057,False,3,lstm
190.1,-373.1366,312.7788,-371.9351406966102,313.35009540252753,15.687991587396406,1.6293617783261922,-0.05485119821481277,0.3832057289775819,0.4659931004465241,0,0.438183,0.5789353010496714,False,3,lstm
190.15,-373.1406,311.9761,-371.9318488639877,312.82198369816865,15.161360712295332,1.6301882113844925,-0.05482961673124076,0.3830455255590429,0.46599040864654956,0,-0.059582,1.1445592848058872,False,3,lstm
190.2,-373.1446,311.1746,-371.91353727311053,311.8044837534421,15.658499080774742,1.6276558952424747,-0.05478060472624255,0.382459985599395,0.4659848989984476,0,-0.503857,1.3358609512791957,False,3,lstm
190.25,-373.1486,310.3748,-372.0156016953685,311.03363354887966,15.608863281281497,1.6339802716468101,-0.05481716539264664,0.382509376091763,0.46598567248524253,0,-0.688275,0.13598647873199202,False,3,lstm
190.3,-373.1526,309.5769,-372.04589847771996,309.95195254484,16.18597501826479,1.6342410249703434,-0.05479404722298795,0.3825751473107305,0.4659751652796762,0,-0.714016,1.555909997735558,False,3,lstm
190.35,-373.1566,308.7806,-372.1211925382023,309.00144114014574,16.44475842915314,1.638125841266512,-0.05480389023788116,0.3832591142315231,0.46596756232159375,0,-0.685734,0.3529986410622432,False,3,lstm
190.4,-373.1606,307.9855,-372.07506524757173,308.12322319467523,16.524709486447193,1.6342572310292534,-0.054736991035629755,0.3841539164303695,0.465954922200319,0,-0.495729,0.4754164822367879,False,3,lstm
190.45,-373.1645,307.1912,-372.23032395338277,307.3233259172677,16.474410796742113,1.6434324847347792,-0.05480380162020926,0.3850202485073858,0.4659521433501638,0,-0.263701,0.4278835743295395,False,3,lstm
190.5,-373.1685,306.3972,-372.0660454010645,306.5805193570901,16.279781056739715,1.6327505297147766,-0.05466316263017832,0.38574244629654436,0.465932378426351,0,-0.106128,1.987222252841721,False,3,lstm
190.55,-373.1725,305.6031,-371.98536289744936,305.84449418189354,16.111990530446004,1.627805967026247,-0.05458199175961368,0.38614372921237344,0.46593590379101735,0,0.087939,0.728142287500892,False,3,lstm
190.6,-373.1765,304.8085,-371.7472368379191,305.2368111302664,15.68396643367159,1.6135141389640886,-0.05440715359152833,0.3863040701838338,0.46594709995497985,0,0.144424,3.5789350246241804,False,3,lstm
190.65,-373.1805,304.0135,-372.1698580265457,304.6603282614294,15.32096994261712,1.640537339963748,-0.054665148812259805,0.38597418588480437,0.4659746413501069,0,0.238069,6.734662304656594,False,3,lstm
190.7,-373.1846,303.2179,-372.0256461786807,303.8418879907612,15.419661151110212,1.6309044740086502,-0.054536240472540645,0.3853877003639637,0.46595584119584527,0,0.255719,1.5872339734850176,False,3,lstm
190.75,-373.1887,302.4217,-371.98099953417955,302.9217327301423,15.725881821393864,1.6277332605051704,-0.05447204143109297,0.38498488459594155,0.4659578752579271,0,0.231225,0.735642998397645,False,3,lstm
190.8,-373.1927,301.6253,-372.3079152291497,302.02186302968767,15.999822899192392,1.6476941961857285,-0.05464877378726303,0.38496336768082196,0.4659656232705298,0,0.129358,3.2260431526421933,False,3,lstm
190.85,-373.1968,300.8286,-372.25286403628377,300.98240029879014,16.479320530123744,1.642733603409397,-0.05456406916861767,0.3852795846518454,0.46593447308727987,0,0.069121,1.578081983431865,False,3,lstm
190.9,-373.201,300.0319,-372.17930145132607,300.0173207076765,16.752232267834565,1.6363503644316104,-0.05447246927383207,0.38604120432277533,0.46592096438491637,0,-0.005042,1.072397832652723,False,3,lstm
190.95,-373.2051,299.2352,-371.94312855631387,299.44751019907943,16.170892816284848,1.6220589269855417,-0.05429536795650657,0.386958548521076,0.4659232668038535,0,-0.048887,4.180237594472868,False,3,lstm
191.0,-373.2091,298.4387,-371.97967768307706,298.80253023734326,15.838099863835556,1.625327746806243,-0.05429879697767883,0.387103391318644,0.46594590139742015,0,-0.042714,0.4383906613071489,False,3,lstm
191.05,-373.2133,297.6423,-372.12934929393856,298.0409150148991,15.78978464149669,1.6349598165904622,-0.054368764576425206,0.3868836268016402,0.46596052787580794,0,-0.044983,0.45345952108180954,False,3,lstm
191.1,-373.2174,296.8461,-372.1060424074612,297.27849567154806,15.724919579595632,1.6331459545359843,-0.05432206632474217,0.3866626244924735,0.46595693705871816,0,-0.079573,0.21407821497073332,False,3,lstm
191.15,-373.2215,296.05,-372.1820476395696,296.3511289056312,16.014553645827526,1.6368969714223924,-0.054333793986618334,0.38640467644473686,0.4659563126184442,0,-0.069454,0.3563174233794746,False,3,lstm
191.2,-373.2256,295.254,-371.93317105564387,295.5366751677569,16.005510195919886,1.620964975847162,-0.05413852699034988,0.38649145175308824,0.4659495980565285,0,-0.041513,3.49389198267396,False,3,lstm
191.25,-373.2296,294.4581,-372.11370362186244,294.4419610632068,16.620988612025094,1.6314136341065142,-0.054217574982207736,0.3865244432099478,0.4659687791961858,0,-0.033866,2.097177531830873,False,3,lstm
191.3,-373.2337,293.6622,-371.9078922372128,293.231761013424,17.36345707806509,1.6168473167263233,-0.05403705720965242,0.38720467598036445,0.46597181815085453,0,0.008688,5.146517453548721,False,3,lstm
191.35,-373.2377,292.8663,-371.62580035827096,292.516102887869,17.020793880521474,1.5998829330843378,-0.05383380331964445,0.3885109949408247,0.4659958253163668,0,0.049056,4.13631936097437,False,3,lstm
